epochs,nll-oracle,nll-test,EmbeddingSimilarity,tei,acc,ppl
1,10.720251,7.4414315,-0.215431651,1.966405229,0,20599.0123
2,10.724495,7.4461646,-0.217777844,1.155730438,0.34375,20599.0123
