epochs,nll-oracle,nll-test,EmbeddingSimilarity,tei,acc,ppl
1,10.721651,7.4409103,-0.21134129,1.965878812,0,19603.6253
2,10.707671,7.4449306,-0.214472623,1.161133901,0.46875,19603.6253
